date,retail,grocery,parks,transit,workplaces,residential,ia7,growth_rate
2020-02-15,-4.0,-2.0,6.0,,1.0,,0.0,
2020-02-16,1.0,-13.0,-2.0,,-2.0,,0.0,
2020-02-17,-1.0,-3.0,-2.0,-2.0,3.0,-1.0,0.0,
2020-02-18,-4.0,-4.0,-2.0,,2.0,0.0,0.0,
2020-02-19,-10.0,-9.0,-12.0,,2.0,0.0,0.0,
2020-02-20,-5.0,-3.0,-2.0,,1.0,0.0,0.0,
2020-02-21,-4.0,-8.0,-4.0,12.0,-2.0,0.0,0.0,
2020-02-22,2.0,-5.0,48.0,,5.0,,0.0,
2020-02-23,-1.0,-13.0,-15.0,,-2.0,,0.0,
2020-02-24,-2.0,-4.0,10.0,-2.0,5.0,-1.0,0.0,
2020-02-25,-8.0,0.0,-3.0,,3.0,0.0,0.0,
2020-02-26,-5.0,-5.0,8.0,,2.0,0.0,0.0,
2020-02-27,-1.0,5.0,16.0,,2.0,0.0,0.0,
2020-02-28,4.0,2.0,22.0,10.0,2.0,-2.0,0.0,
2020-02-29,4.0,2.0,6.0,,7.0,,0.0,
2020-03-01,10.0,-3.0,-2.0,,2.0,,0.0,
2020-03-02,-1.0,-1.0,-1.0,6.0,5.0,0.0,0.0,
2020-03-03,-3.0,-2.0,2.0,,2.0,0.0,0.0,
2020-03-04,-5.0,-4.0,4.0,,2.0,0.0,0.0,
2020-03-05,-3.0,-3.0,0.0,,0.0,0.0,1.1484220680784603,
2020-03-06,-6.0,-9.0,-13.0,6.0,-2.0,2.0,2.2968441361569205,
2020-03-07,1.0,-5.0,14.0,,2.0,,5.742110340392301,
2020-03-08,8.0,-9.0,21.0,,5.0,,6.8905324084707615,
2020-03-09,-1.0,-3.0,11.0,-2.0,1.0,0.0,9.187376544627682,
2020-03-10,-4.0,7.0,16.0,,1.0,-1.0,14.929486885019983,
2020-03-11,-7.0,11.0,16.0,,-2.0,0.0,19.523175157333824,
2020-03-12,-6.0,20.0,10.0,,-6.0,-2.0,20.671597225412285,1700.0
2020-03-13,-61.0,-55.0,-33.0,-27.0,-71.0,,29.858973770039967,1200.0
2020-03-14,-55.0,8.0,-52.0,,-32.0,,29.858973770039967,420.0
2020-03-15,-80.0,-57.0,-85.0,,-45.0,,32.15581790619689,366.6666666666667
2020-03-16,-82.0,-37.0,-73.0,-64.0,-56.0,,34.45266204235381,274.99999999999994
2020-03-17,-84.0,-43.0,-79.0,-73.0,-64.0,,32.15581790619689,115.38461538461537
2020-03-18,-86.0,-47.0,-82.0,-75.0,-64.0,,34.45266204235381,76.47058823529412
2020-03-19,-87.0,-55.0,-81.0,-78.0,-65.0,,37.89792824658919,83.33333333333334
2020-03-20,-88.0,-52.0,-84.0,-86.0,-65.0,,32.15581790619689,7.692307692307687
2020-03-21,-90.0,-59.0,-87.0,,-61.0,,32.15581790619689,7.692307692307687
2020-03-22,-92.0,-86.0,-90.0,,-59.0,,34.45266204235381,7.14285714285714
2020-03-23,-84.0,-51.0,-79.0,-83.0,-64.0,,35.60108411043227,3.3333333333333437
2020-03-24,-87.0,-58.0,-82.0,,-67.0,,33.30423997427535,3.571428571428581
2020-03-25,-87.0,-57.0,-81.0,-78.0,-66.0,,29.858973770039967,-13.33333333333332
2020-03-26,-88.0,-56.0,-83.0,,-67.0,,29.858973770039967,-21.212121212121215
2020-03-27,-87.0,-55.0,-82.0,-87.0,-66.0,,31.007395838118427,-3.571428571428581
2020-03-28,-90.0,-58.0,-85.0,,-61.0,,31.007395838118427,-3.571428571428581
2020-03-29,-92.0,-86.0,-90.0,,-59.0,,31.007395838118427,-9.999999999999998
2020-03-30,-88.0,-55.0,-79.0,-87.0,-68.0,,28.710551701961506,-19.354838709677413
2020-03-31,-93.0,-55.0,-82.0,-81.0,-69.0,,31.007395838118427,-6.896551724137945
2020-04-01,-93.0,-56.0,-80.0,-83.0,-69.0,,33.30423997427535,11.538461538461542
2020-04-02,-93.0,-55.0,-79.0,-76.0,-70.0,,31.007395838118427,3.8461538461538325
2020-04-03,-87.0,-52.0,-83.0,-82.0,-69.0,,28.710551701961506,-7.407407407407396
2020-04-04,-90.0,-59.0,-88.0,-78.0,-61.0,,27.562129633883046,-11.111111111111105
2020-04-05,-92.0,-84.0,-88.0,,-59.0,,21.820019293490745,-29.629629629629626
2020-04-06,-86.0,-52.0,-80.0,-79.0,-67.0,,18.374753089255364,-36.0
2020-04-07,-86.0,-46.0,-82.0,-73.0,-70.0,,17.226331021176904,-44.44444444444444
2020-04-08,-85.0,-37.0,-77.0,-69.0,-70.0,,11.484220680784603,-65.51724137931035
2020-04-09,-92.0,-89.0,-88.0,,-85.0,,8.038954476549222,-74.07407407407408
2020-04-10,-94.0,-89.0,-90.0,-88.0,-86.0,,5.742110340392301,-80.0
2020-04-11,-89.0,-48.0,-85.0,,-61.0,,3.4452662042353808,-87.5
2020-04-12,-91.0,,-91.0,,-60.0,,4.593688272313841,-78.94736842105263
2020-04-13,-85.0,-48.0,-77.0,-77.0,-64.0,,5.742110340392301,-68.75
2020-04-14,-85.0,-47.0,-79.0,-78.0,-65.0,,3.4452662042353808,-80.0
2020-04-15,-86.0,-49.0,-77.0,-75.0,-64.0,,3.4452662042353808,-70.0
2020-04-16,-85.0,-52.0,-79.0,-78.0,-65.0,,3.4452662042353808,-57.14285714285714
2020-04-17,-86.0,-48.0,-80.0,-88.0,-63.0,,2.2968441361569205,-60.00000000000001
2020-04-18,-89.0,-57.0,-87.0,-74.0,-57.0,,2.2968441361569205,-33.33333333333333
2020-04-19,-91.0,,-89.0,-82.0,-59.0,,1.1484220680784603,-75.0
2020-04-20,-83.0,-52.0,-78.0,-75.0,-62.0,,2.2968441361569205,-60.00000000000001
2020-04-21,-84.0,-52.0,-77.0,-77.0,-64.0,,2.2968441361569205,-33.33333333333333
2020-04-22,-84.0,-52.0,-77.0,-67.0,-63.0,,3.4452662042353808,0.0
2020-04-23,-84.0,-51.0,-76.0,-77.0,-63.0,,3.4452662042353808,0.0
2020-04-24,-85.0,-51.0,-80.0,-76.0,-63.0,,4.593688272313841,100.0
2020-04-25,-89.0,-59.0,-85.0,-72.0,-57.0,,5.742110340392301,150.0
2020-04-26,-88.0,,-79.0,-86.0,-52.0,,5.742110340392301,400.0
2020-04-27,-82.0,-53.0,-67.0,-76.0,-60.0,,3.4452662042353808,50.0
2020-04-28,-83.0,-46.0,-69.0,-82.0,-60.0,,3.4452662042353808,50.0
2020-04-29,-82.0,-45.0,-65.0,-74.0,-61.0,,3.4452662042353808,0.0
2020-04-30,-81.0,-41.0,-65.0,-77.0,-60.0,,4.593688272313841,33.33333333333335
2020-05-01,-93.0,-86.0,-81.0,-86.0,-82.0,,3.4452662042353808,-25.0
2020-05-02,-81.0,-37.0,-50.0,-72.0,-45.0,,2.2968441361569205,-60.00000000000001
2020-05-03,-79.0,,-50.0,-76.0,-43.0,,2.2968441361569205,-60.00000000000001
2020-05-04,-75.0,-37.0,-43.0,-71.0,-55.0,,2.2968441361569205,-33.33333333333333
2020-05-05,-76.0,-39.0,-42.0,-70.0,-55.0,,2.2968441361569205,-33.33333333333333
2020-05-06,-75.0,-39.0,-37.0,-65.0,-55.0,,1.1484220680784603,-66.66666666666666
2020-05-07,-77.0,-42.0,-41.0,-72.0,-55.0,,0.0,-100.0
2020-05-08,-79.0,-40.0,-49.0,-77.0,-54.0,,0.0,-100.0
2020-05-09,-80.0,-44.0,-50.0,-66.0,-40.0,,0.0,-100.0
2020-05-10,-81.0,,-56.0,-78.0,-38.0,,0.0,-100.0
2020-05-11,-59.0,-24.0,-10.0,-69.0,-44.0,16.0,0.0,-100.0
2020-05-12,-66.0,-35.0,-30.0,-73.0,-46.0,17.0,0.0,-100.0
2020-05-13,-65.0,-32.0,-24.0,-60.0,-46.0,17.0,0.0,-100.0
2020-05-14,-66.0,-31.0,-18.0,-71.0,-46.0,16.0,0.0,
2020-05-15,-67.0,-32.0,-28.0,-72.0,-44.0,19.0,0.0,
2020-05-16,-67.0,-34.0,-23.0,-66.0,-24.0,,0.0,
2020-05-17,-68.0,-38.0,-26.0,-78.0,-23.0,,0.0,
2020-05-18,-53.0,-21.0,-6.0,-67.0,-41.0,16.0,1.1484220680784603,
2020-05-19,-53.0,-25.0,-5.0,-63.0,-42.0,16.0,1.1484220680784603,
2020-05-20,-50.0,-25.0,-9.0,-62.0,-42.0,16.0,1.1484220680784603,
2020-05-21,-51.0,-21.0,-16.0,-64.0,-41.0,15.0,1.1484220680784603,
2020-05-22,-51.0,-21.0,-17.0,-70.0,-42.0,18.0,1.1484220680784603,
2020-05-23,-51.0,-21.0,-24.0,-66.0,-20.0,,1.1484220680784603,
2020-05-24,-62.0,-50.0,-38.0,-82.0,-12.0,,1.1484220680784603,
2020-05-25,-33.0,-22.0,-10.0,-67.0,-42.0,14.0,0.0,-100.0
2020-05-26,-31.0,-27.0,-9.0,-67.0,-39.0,13.0,0.0,-100.0
2020-05-27,-31.0,-23.0,-8.0,-57.0,-38.0,13.0,0.0,-100.0
2020-05-28,-33.0,-18.0,-10.0,-66.0,-38.0,13.0,0.0,-100.0
2020-05-29,-32.0,-18.0,-6.0,-68.0,-35.0,13.0,0.0,-100.0
2020-05-30,-29.0,-21.0,-3.0,-57.0,-4.0,,0.0,-100.0
2020-05-31,-38.0,,-11.0,-74.0,-3.0,,0.0,-100.0
2020-06-01,-18.0,-10.0,16.0,-59.0,-31.0,10.0,1.1484220680784603,
2020-06-02,-25.0,-16.0,14.0,-47.0,-32.0,10.0,1.1484220680784603,
2020-06-03,-24.0,-17.0,12.0,-41.0,-33.0,11.0,1.1484220680784603,
2020-06-04,-28.0,-14.0,8.0,-52.0,-33.0,11.0,1.1484220680784603,
2020-06-05,-26.0,-16.0,9.0,-55.0,-30.0,11.0,1.1484220680784603,
2020-06-06,-26.0,-15.0,5.0,-54.0,-7.0,,1.1484220680784603,
2020-06-07,-34.0,,-6.0,-71.0,-6.0,,1.1484220680784603,
2020-06-08,-19.0,-11.0,-2.0,-50.0,-28.0,11.0,0.0,-100.0
2020-06-09,-20.0,-14.0,17.0,-38.0,-28.0,10.0,1.1484220680784603,0.0
2020-06-10,-22.0,-15.0,28.0,-33.0,-28.0,9.0,1.1484220680784603,0.0
2020-06-11,-22.0,-15.0,2.0,-43.0,-29.0,10.0,1.1484220680784603,0.0
2020-06-12,-20.0,-17.0,3.0,-53.0,-26.0,10.0,1.1484220680784603,0.0
2020-06-13,-20.0,-18.0,11.0,-49.0,0.0,,1.1484220680784603,0.0
2020-06-14,-26.0,,4.0,-75.0,7.0,,1.1484220680784603,0.0
2020-06-15,-15.0,-11.0,26.0,-46.0,-24.0,8.0,2.2968441361569205,
2020-06-16,-20.0,-19.0,4.0,-39.0,-27.0,10.0,1.1484220680784603,0.0
2020-06-17,-17.0,-17.0,33.0,-28.0,-27.0,8.0,1.1484220680784603,0.0
2020-06-18,-20.0,-14.0,26.0,-51.0,-28.0,9.0,1.1484220680784603,0.0
2020-06-19,-21.0,-20.0,24.0,-51.0,-26.0,8.0,1.1484220680784603,0.0
2020-06-20,-21.0,-17.0,38.0,-48.0,-1.0,,1.1484220680784603,0.0
2020-06-21,-20.0,,34.0,-57.0,1.0,,3.4452662042353808,200.0
2020-06-22,-11.0,-10.0,24.0,-40.0,-24.0,8.0,2.2968441361569205,0.0
2020-06-23,-12.0,-16.0,20.0,-32.0,-23.0,7.0,2.2968441361569205,100.0
2020-06-24,-15.0,-19.0,17.0,-27.0,-25.0,7.0,2.2968441361569205,100.0
2020-06-25,-16.0,-15.0,25.0,-43.0,-25.0,6.0,2.2968441361569205,100.0
2020-06-26,-14.0,-14.0,22.0,-31.0,-23.0,5.0,2.2968441361569205,100.0
2020-06-27,-15.0,-11.0,26.0,,0.0,,2.2968441361569205,100.0
2020-06-28,-19.0,,26.0,-40.0,9.0,,0.0,-100.0
2020-06-29,0.0,-7.0,33.0,-38.0,-22.0,5.0,0.0,-100.0
2020-06-30,-7.0,-13.0,24.0,-27.0,-24.0,6.0,0.0,-100.0
2020-07-01,-11.0,-16.0,43.0,-19.0,-25.0,4.0,0.0,-100.0
2020-07-02,-10.0,-11.0,21.0,-32.0,-28.0,6.0,0.0,-100.0
2020-07-03,-14.0,-15.0,24.0,-21.0,-26.0,6.0,0.0,-100.0
2020-07-04,-15.0,-18.0,29.0,,2.0,,0.0,-100.0
2020-07-05,-1.0,,24.0,,10.0,,0.0,
2020-07-06,-3.0,-9.0,36.0,-32.0,-26.0,5.0,0.0,
2020-07-07,-11.0,-17.0,40.0,-11.0,-29.0,5.0,0.0,
2020-07-08,-10.0,-17.0,39.0,-14.0,-28.0,4.0,0.0,
2020-07-09,-13.0,-15.0,37.0,-28.0,-29.0,5.0,0.0,
2020-07-10,-19.0,-21.0,25.0,-21.0,-28.0,4.0,0.0,
2020-07-11,-18.0,-20.0,24.0,,0.0,,0.0,
2020-07-12,-20.0,,5.0,-28.0,7.0,,2.2968441361569205,
2020-07-13,-6.0,-13.0,29.0,-34.0,-27.0,5.0,2.2968441361569205,
2020-07-14,-10.0,-19.0,35.0,-20.0,-29.0,5.0,2.2968441361569205,
2020-07-15,-10.0,-18.0,29.0,-19.0,-27.0,6.0,2.2968441361569205,
2020-07-16,-11.0,-14.0,16.0,-25.0,-29.0,6.0,2.2968441361569205,
2020-07-17,-19.0,-20.0,16.0,-17.0,-28.0,6.0,2.2968441361569205,
2020-07-18,-19.0,-24.0,14.0,,1.0,,2.2968441361569205,
2020-07-19,-13.0,,20.0,,7.0,,0.0,-100.0
2020-07-20,-9.0,-15.0,34.0,-21.0,-29.0,6.0,0.0,-100.0
2020-07-21,-12.0,-22.0,13.0,-14.0,-30.0,7.0,0.0,-100.0
2020-07-22,-14.0,-20.0,27.0,-21.0,-28.0,6.0,0.0,-100.0
2020-07-23,-18.0,-17.0,36.0,-25.0,-29.0,5.0,0.0,-100.0
2020-07-24,-22.0,-21.0,28.0,-17.0,-28.0,5.0,0.0,-100.0
2020-07-25,-23.0,-21.0,29.0,,1.0,,0.0,-100.0
2020-07-26,-6.0,,24.0,,15.0,,4.593688272313841,
2020-07-27,-9.0,-10.0,29.0,-30.0,-28.0,6.0,5.742110340392301,
2020-07-28,-11.0,-17.0,35.0,-20.0,-29.0,5.0,6.8905324084707615,
2020-07-29,-5.0,-4.0,39.0,-17.0,-31.0,4.0,8.038954476549222,
2020-07-30,-4.0,6.0,20.0,-25.0,-34.0,4.0,12.632642748863063,
2020-07-31,-63.0,-76.0,-6.0,-38.0,-66.0,,12.632642748863063,
2020-08-01,-36.0,-25.0,10.0,,-12.0,,21.820019293490745,
2020-08-02,-13.0,,15.0,-26.0,12.0,,21.820019293490745,375.0
2020-08-03,-7.0,-9.0,26.0,-26.0,-34.0,6.0,25.265285497726126,339.99999999999994
2020-08-04,-13.0,-19.0,36.0,-20.0,-34.0,5.0,29.858973770039967,333.33333333333337
2020-08-05,-11.0,-18.0,41.0,-32.0,-33.0,5.0,29.858973770039967,271.42857142857144
2020-08-06,-15.0,-16.0,28.0,-34.0,-34.0,6.0,28.710551701961506,127.2727272727273
2020-08-07,-21.0,-26.0,14.0,-30.0,-32.0,7.0,34.45266204235381,172.72727272727272
2020-08-08,-26.0,-25.0,24.0,,-3.0,,28.710551701961506,31.578947368421062
2020-08-09,-19.0,,28.0,-29.0,5.0,,29.858973770039967,36.84210526315792
2020-08-10,-13.0,-13.0,13.0,-27.0,-33.0,7.0,41.34319445082457,63.63636363636365
2020-08-11,-13.0,-21.0,21.0,-26.0,-34.0,6.0,45.93688272313841,53.84615384615383
2020-08-12,-12.0,-21.0,20.0,-26.0,-35.0,6.0,55.12425926776609,84.6153846153846
2020-08-13,-17.0,-18.0,32.0,-27.0,-33.0,5.0,52.82741513160917,84.00000000000001
2020-08-14,-24.0,-20.0,20.0,-21.0,-34.0,7.0,53.97583719968763,56.666666666666686
2020-08-15,-39.0,-46.0,16.0,,-18.0,,64.31163581239377,123.99999999999997
2020-08-16,-11.0,,4.0,,4.0,,63.163213744315314,111.53846153846149
2020-08-17,,,,,,6.0,58.56952547200147,41.66666666666667
2020-08-18,,,,,,6.0,57.42110340392301,25.0
2020-08-19,,,,,,7.0,55.12425926776609,0.0
2020-08-20,,,,,,7.0,64.31163581239377,21.739130434782616
2020-08-21,,,,,,7.0,74.64743442509992,38.29787234042552
2020-08-24,,,,,,7.0,90.72534337819836,54.90196078431373
2020-08-25,,,,,,7.0,98.76429785474758,72.0
2020-08-26,,,,,,7.0,102.20956405898296,85.41666666666667
2020-08-27,,,,,,7.0,98.76429785474758,53.571428571428584
2020-08-28,,,,,,7.0,99.91271992282604,33.84615384615384
2020-08-31,,,,,,6.0,106.8032523312968,17.721518987341778
2020-09-01,,,,,,6.0,129.771693692866,31.39534883720929
2020-09-02,,,,,,5.0,150.4432909182783,47.19101123595508
2020-09-03,,,,,,6.0,166.52119987137672,68.60465116279069
2020-09-04,,,,,,8.0,173.41173227984748,73.56321839080458
2020-09-07,,,,,,4.0,174.56015434792596,63.44086021505375
2020-09-08,,,,,-65.0,,164.2243557352198,26.54867256637168
2020-09-09,,,,,,5.0,180.30226468831827,19.8473282442748
2020-09-10,,,,,,6.0,200.97386191373053,20.68965517241379
2020-09-11,-20.0,-16.0,5.0,-32.0,-30.0,7.0,205.5675501860444,18.5430463576159
2020-09-12,-20.0,-20.0,8.0,,-4.0,,222.7938812072213,34.72222222222221
2020-09-13,-12.0,,-9.0,,4.0,,221.64545913914282,27.81456953642385
2020-09-14,-14.0,-10.0,-1.0,-26.0,-26.0,6.0,227.3875694795351,30.263157894736835
2020-09-15,-14.0,-14.0,4.0,-19.0,-27.0,6.0,210.16123845835824,27.97202797202798
2020-09-16,-9.0,-9.0,20.0,-16.0,-27.0,4.0,172.263310211769,-4.4585987261146816
2020-09-17,-48.0,-64.0,-9.0,-49.0,-68.0,,142.40433644172907,-29.14285714285714
2020-09-18,-21.0,-9.0,-11.0,-30.0,-30.0,8.0,124.02958335247371,-39.664804469273754
2020-09-19,-21.0,-16.0,-1.0,,-5.0,,121.73273921631679,-45.36082474226804
2020-09-20,-8.0,,-2.0,,1.0,,127.47484955670909,-42.48704663212435
2020-09-21,-13.0,-6.0,6.0,-30.0,-26.0,6.0,141.25591437365063,-37.87878787878787
2020-09-22,-17.0,-15.0,1.0,-16.0,-27.0,7.0,179.1538426202398,-14.754098360655743
2020-09-23,-20.0,-12.0,-2.0,-21.0,-25.0,6.0,205.5675501860444,19.333333333333357
2020-09-24,-23.0,-11.0,1.0,-30.0,-26.0,7.0,233.12967981992745,63.70967741935485
2020-09-25,-23.0,-15.0,-13.0,-19.0,-24.0,8.0,259.543387385732,109.25925925925925
2020-09-26,-22.0,-19.0,-9.0,,-2.0,7.0,259.543387385732,113.20754716981133
2020-09-27,-22.0,,-9.0,-37.0,3.0,,272.17603013459507,113.51351351351346
2020-09-28,-15.0,-8.0,1.0,-30.0,-29.0,8.0,271.0276080665166,91.869918699187
2020-09-29,-17.0,-5.0,-4.0,-18.0,-23.0,6.0,261.84023152188894,46.153846153846146
2020-09-30,-18.0,-7.0,1.0,-19.0,-22.0,5.0,273.32445220267357,32.96089385474863
2020-10-01,-24.0,-6.0,-11.0,-33.0,-19.0,6.0,276.7697184069089,18.7192118226601
2020-10-02,-21.0,-9.0,-11.0,-24.0,-18.0,6.0,282.51182874730125,8.849557522123908
2020-10-03,-19.0,-12.0,-29.0,,-5.0,8.0,293.9960494280858,13.27433628318586
2020-10-04,-17.0,,-24.0,,-5.0,,297.44131563232116,9.282700421940927
2020-10-05,-12.0,-1.0,-7.0,-28.0,-20.0,6.0,323.8550231981258,19.491525423728806
2020-10-06,-19.0,-10.0,-5.0,-17.0,-21.0,5.0,330.74555560659655,26.315789473684205
2020-10-07,-22.0,-12.0,-5.0,-27.0,-19.0,6.0,336.4876659469889,23.109243697478977
2020-10-08,-23.0,-8.0,-14.0,-19.0,-21.0,6.0,361.75295144471494,30.70539419087135
2020-10-09,-24.0,-14.0,-19.0,-4.0,-20.0,7.0,373.23717212549957,32.11382113821137
2020-10-10,-23.0,-18.0,-22.0,,-7.0,9.0,398.5024576232257,35.546875
2020-10-11,1.0,,-23.0,-28.0,5.0,,405.3929900316964,36.29343629343629
2020-10-12,-49.0,-63.0,-32.0,-29.0,-67.0,18.0,424.91616518903027,31.205673758865228
2020-10-13,-21.0,-3.0,-15.0,-23.0,-21.0,7.0,452.4782948229133,36.805555555555536
2020-10-14,-24.0,-9.0,-19.0,-20.0,-18.0,7.0,480.0404244567964,42.662116040955645
